SKU,Наличност,Бройки,Цена
954355,Наличен,-,2.80
937010,Наличен,-,2.80
937011,Наличен,-,2.80
937012,Наличен,-,2.80
937013,Наличен,-,2.80
937014,Наличен,-,2.80
937000,Наличен,-,5.30
937001,Наличен,-,5.30
937002,Наличен,-,5.30
937003,Наличен,-,5.30
937004,Наличен,-,5.30
937073,Наличен,-,5.30
937074,Наличен,-,5.30
937075,Наличен,-,5.30
922883,Наличен,-,2.15
935956,Наличен,-,2.15
928303,Наличен,-,2.30
935611,Наличен,-,2.30
935612,Наличен,-,2.30
928301,Наличен,-,2.30
928302,Наличен,-,2.30
937262,Наличен,-,8.85
935145,Наличен,-,8.85
935146,Наличен,-,8.85
935147,Наличен,-,8.85
935171,Наличен,-,2.81
935172,Наличен,-,2.81
935173,Наличен,-,2.81
935134,Наличен,-,2.81
935133,Наличен,-,2.81
935132,Наличен,-,2.81
935131,Наличен,-,2.81
942682,Наличен,-,2.81
935130,Наличен,-,2.81
935129,Наличен,-,2.81
935128,Наличен,-,2.81
935127,Наличен,-,2.81
935126,Наличен,-,2.81
942683,Наличен,-,2.81
942684,Наличен,-,2.81
935266,Наличен,-,3.17
935125,Наличен,-,3.17
935267,Наличен,-,3.17
935124,Наличен,-,3.17
935123,Наличен,-,3.17
935122,Наличен,-,3.17
935121,Наличен,-,3.17
935120,Наличен,-,3.17
935119,Наличен,-,3.17
935118,Наличен,-,3.17
942681,Наличен,-,3.17
935117,Наличен,-,3.17
935116,Наличен,-,3.17
934829,Наличен,-,0.41
934830,Наличен,-,0.41
934831,Наличен,-,0.41
934832,Наличен,-,0.41
375138,Неналичен,-,9.10
374498,Наличен,-,1.37
374499,Наличен,-,1.37
921077,Наличен,-,2.20
921078,Наличен,-,2.20
921076,Наличен,-,2.20
921079,Наличен,-,2.20
921080,Наличен,-,2.20
927946,Наличен,-,2.20
927947,Наличен,-,2.20
921069,Наличен,-,3.32
921071,Наличен,-,5.50
921072,Наличен,-,7.00
955278,Наличен,-,7.11
955279,Наличен,-,7.11
955280,Наличен,-,7.11
947343,Наличен,-,16.11
940833,Наличен,-,17.49
939477,Наличен,-,2.97
925114,Наличен,-,3.60
926166,Наличен,-,2.81
926167,Наличен,-,2.20
925117,Наличен,-,1.90
926161,Наличен,-,3.58
926476,Наличен,-,3.22
926162,Наличен,-,3.02
926163,Наличен,-,3.02
926164,Наличен,-,3.02
926165,Наличен,-,3.02
921541,Наличен,-,6.54
301113,Наличен,-,2.15
301112,Наличен,-,1.94
926581,Наличен,-,9.31
926580,Наличен,-,8.44
926579,Наличен,-,8.00
926578,Наличен,-,11.50
922668,Наличен,-,7.50
921736,Наличен,-,14.78
921737,Наличен,-,14.78
921735,Наличен,-,10.99
942013,Неналичен,-,9.00
939035,Наличен,-,25.05
928749,Неналичен,-,6.08
952669,Неналичен,-,7.30
943905,Наличен,-,13.96
944131,Наличен,-,17.90
939030,Неналичен,-,23.30
924421,Неналичен,-,7.41
935809,Неналичен,-,7.41
932000,Наличен,-,14.50
925769,Неналичен,-,9.15
920745,Неналичен,-,17.33
928750,Наличен,-,1.33
371201,Наличен,-,5.90
371242,Наличен,-,1.64
921367,Наличен,-,5.22
920771,Наличен,-,5.22
922667,Наличен,-,2.71
374189,Наличен,-,0.66
374190,Наличен,-,0.66
370609,Наличен,-,0.61
370610,Наличен,-,0.41
374103,Наличен,-,0.66
370611,Наличен,-,0.97
374812,Наличен,-,1.94
374105,Наличен,-,0.82
931460,Наличен,-,29.65
374422,Наличен,-,5.52
376919,Наличен,-,6.14
920350,Наличен,-,33.23
920773,Наличен,-,7.57
929818,Наличен,-,7.60
946866,Наличен,-,21.42
944989,Наличен,-,13.90
371701,Наличен,-,8.18
945522,Наличен,-,48.57
948352,Наличен,-,11.34
922379,Наличен,-,3.99
925624,Наличен,-,5.42
949815,Наличен,-,7.77
949816,Наличен,-,7.77
950199,Неналичен,-,12.88
950697,Неналичен,-,12.88
950596,Наличен,-,7.06
932948,Наличен,-,6.44
929590,Наличен,-,21.20
375198,Наличен,-,2.20
370623,Наличен,-,3.32
928751,Наличен,-,3.22
374461,Наличен,-,4.50
374472,Наличен,-,9.31
374473,Наличен,-,9.31
374439,Наличен,-,6.70
374173,Наличен,-,7.77
374465,Наличен,-,2.15
925759,Наличен,-,4.70
924344,Наличен,-,28.12
924345,Наличен,-,28.12
925045,Наличен,-,13.80
924346,Наличен,-,16.36
948020,Наличен,-,16.82
925049,Неналичен,-,5.37
929504,Наличен,-,11.35
924348,Наличен,-,34.77
961009,Наличен,-,25.16
932036,Наличен,-,30.43
926495,Наличен,-,18.82
932554,Наличен,-,18.82
936492,Неналичен,-,18.30
936494,Наличен,-,26.93
937391,Наличен,-,70.15
937393,Наличен,-,42.23
937394,Неналичен,-,35.79
937399,Наличен,-,8.59
937395,Наличен,-,30.06
937396,Наличен,-,30.06
937603,Наличен,-,7.80
938318,Наличен,-,9.97
943903,Наличен,-,30.68
939039,Наличен,-,30.68
943904,Наличен,-,30.68
939049,Наличен,-,16.31
939036,Наличен,-,29.65
939034,Неналичен,-,8.59
939239,Наличен,-,31.07
939237,Наличен,-,7.52
939236,Наличен,-,2.71
938383,Наличен,-,9.71
925763,Наличен,-,53.69
924349,Наличен,-,24.70
940297,Наличен,-,16.00
942011,Наличен,-,22.09
942009,Неналичен,-,42.44
945093,Наличен,-,3.94
945094,Наличен,-,3.94
947053,Неналичен,-,5.78
946868,Неналичен,-,11.15
946867,Наличен,-,38.86
950592,Наличен,-,38.86
946869,Наличен,-,3.99
948593,Наличен,-,6.80
948606,Наличен,-,5.22
950200,Наличен,-,20.40
950507,Наличен,-,6.29
950508,Наличен,-,6.29
950509,Наличен,-,6.29
950506,Наличен,-,24.95
950597,Неналичен,-,13.20
938317,Неналичен,-,13.20
950598,Наличен,-,11.40
930241,Наличен,-,6.39
951274,Наличен,-,0.97
951275,Наличен,-,0.97
928715,Наличен,-,0.97
951278,Наличен,-,1.53
951279,Наличен,-,1.53
952804,Неналичен,-,2.30
949851,Наличен,-,1.53
949852,Наличен,-,1.53
949853,Наличен,-,1.53
949854,Наличен,-,1.53
949855,Наличен,-,1.53
949849,Наличен,-,1.53
949850,Наличен,-,1.53
949845,Наличен,-,1.53
949846,Наличен,-,1.53
949847,Наличен,-,1.53
949848,Наличен,-,1.53
952051,Наличен,-,1.53
949844,Наличен,-,1.53
949464,Наличен,-,4.50
946886,Наличен,-,1.28
946887,Наличен,-,1.28
945629,Наличен,-,1.28
945628,Наличен,-,1.28
945622,Наличен,-,1.28
945623,Наличен,-,1.28
945624,Наличен,-,1.28
945625,Наличен,-,1.28
945626,Наличен,-,1.28
945627,Наличен,-,1.28
942850,Наличен,-,1.53
942851,Наличен,-,1.53
934879,Наличен,-,1.53
933221,Наличен,-,1.53
933222,Наличен,-,1.53
281005,Наличен,-,1.28
281007,Наличен,-,1.28
281014,Наличен,-,1.53
281013,Наличен,-,1.53
934882,Наличен,-,1.28
935552,Наличен,-,1.28
281012,Наличен,-,1.28
280910,Наличен,-,1.28
280909,Наличен,-,1.28
280908,Наличен,-,1.28
280907,Наличен,-,1.28
280906,Наличен,-,1.28
927381,Наличен,-,1.28
927383,Наличен,-,1.28
928777,Наличен,-,1.28
958782,Наличен,-,1.28
958783,Наличен,-,1.28
280905,Наличен,-,1.28
280994,Наличен,-,1.28
280993,Наличен,-,1.28
280992,Наличен,-,1.28
280991,Наличен,-,1.28
926057,Наличен,-,1.28
926056,Наличен,-,1.28
280911,Наличен,-,1.53
280902,Наличен,-,1.53
280903,Наличен,-,1.53
280904,Наличен,-,1.53
280997,Наличен,-,1.53
280995,Наличен,-,1.53
280901,Наличен,-,1.53
280863,Наличен,-,1.53
280996,Наличен,-,1.53
280985,Наличен,-,1.53
280969,Наличен,-,1.53
280970,Наличен,-,1.53
942248,Наличен,-,0.40
280873,Наличен,-,1.53
280874,Наличен,-,1.53
280983,Наличен,-,1.53
939597,Наличен,-,3.07
939598,Наличен,-,3.07
939599,Наличен,-,3.07
939600,Наличен,-,3.07
934075,Наличен,-,1.99
934076,Наличен,-,1.99
934077,Наличен,-,1.99
942245,Наличен,-,0.39
942246,Наличен,-,0.39
280871,Наличен,-,1.53
280872,Наличен,-,1.53
931340,Наличен,-,0.92
931341,Наличен,-,0.92
931342,Наличен,-,0.92
280864,Наличен,-,1.53
280865,Наличен,-,1.53
280866,Наличен,-,1.53
280867,Наличен,-,1.53
280868,Наличен,-,1.53
280869,Наличен,-,1.53
280870,Наличен,-,1.53
930356,Наличен,-,2.30
930357,Наличен,-,2.30
930358,Наличен,-,2.30
930359,Наличен,-,2.30
952803,Наличен,-,2.30
930350,Наличен,-,2.61
930351,Наличен,-,2.61
930352,Наличен,-,2.61
930353,Наличен,-,2.61
930354,Наличен,-,2.61
930355,Наличен,-,2.61
280976,Наличен,-,1.53
280975,Наличен,-,1.53
280974,Наличен,-,1.53
938871,Наличен,-,2.51
938872,Наличен,-,2.51
938873,Наличен,-,2.51
938874,Наличен,-,2.51
938875,Наличен,-,2.51
930344,Наличен,-,1.53
930345,Наличен,-,1.53
930346,Наличен,-,1.53
930347,Наличен,-,1.53
930348,Наличен,-,1.53
930349,Наличен,-,1.53
280980,Наличен,-,1.53
280979,Наличен,-,1.53
280978,Наличен,-,1.53
280977,Наличен,-,1.53
938867,Наличен,-,2.51
938868,Наличен,-,2.51
938869,Наличен,-,2.51
938870,Наличен,-,2.51
930343,Наличен,-,2.00
930342,Наличен,-,2.00
924908,Наличен,-,1.53
924909,Наличен,-,1.53
924910,Наличен,-,1.53
924911,Наличен,-,1.53
938864,Наличен,-,6.80
938865,Наличен,-,6.80
938866,Наличен,-,6.80
930316,Наличен,-,2.30
930317,Наличен,-,2.30
930318,Наличен,-,2.30
930319,Наличен,-,2.30
930320,Наличен,-,2.30
930321,Наличен,-,2.30
930322,Наличен,-,2.30
280862,Наличен,-,1.28
280861,Наличен,-,1.28
280984,Наличен,-,1.28
280860,Наличен,-,1.28
922079,Наличен,-,1.28
922078,Наличен,-,1.28
922081,Наличен,-,1.28
938863,Наличен,-,4.65
930304,Наличен,-,2.71
930305,Наличен,-,2.71
930306,Наличен,-,2.71
930307,Наличен,-,2.71
930308,Наличен,-,2.71
930309,Наличен,-,2.71
930310,Наличен,-,2.71
930311,Наличен,-,2.71
930312,Наличен,-,2.71
930301,Наличен,-,2.56
930302,Наличен,-,2.56
930303,Наличен,-,2.56
926052,Наличен,-,1.53
926053,Наличен,-,1.53
926054,Наличен,-,1.53
926055,Наличен,-,1.53
927829,Наличен,-,5.32
927830,Наличен,-,5.32
927831,Наличен,-,5.32
930289,Наличен,-,5.37
930290,Наличен,-,5.37
930291,Наличен,-,5.37
930292,Наличен,-,5.37
280887,Наличен,-,1.28
280888,Наличен,-,1.28
280889,Наличен,-,1.28
280890,Наличен,-,1.28
280891,Наличен,-,1.28
280892,Наличен,-,1.28
280893,Наличен,-,1.28
280894,Наличен,-,1.28
280895,Наличен,-,1.28
280896,Наличен,-,1.28
280897,Наличен,-,1.28
930285,Наличен,-,4.60
930286,Наличен,-,4.60
930287,Наличен,-,4.60
930288,Наличен,-,4.60
280875,Наличен,-,1.28
280876,Наличен,-,1.28
280877,Наличен,-,1.28
280878,Наличен,-,1.28
280879,Наличен,-,1.28
280880,Наличен,-,1.28
280881,Наличен,-,1.28
280882,Наличен,-,1.28
280883,Наличен,-,1.28
280884,Наличен,-,1.28
280885,Наличен,-,1.28
929240,Наличен,-,2.50
929241,Наличен,-,2.50
929242,Наличен,-,2.50
928743,Наличен,-,2.50
930329,Наличен,-,2.81
934343,Наличен,-,2.81
930330,Наличен,-,2.81
930331,Наличен,-,2.81
930332,Наличен,-,2.81
930333,Наличен,-,2.81
930334,Наличен,-,2.81
930335,Наличен,-,2.81
930336,Наличен,-,2.81
930337,Наличен,-,2.81
930338,Наличен,-,2.81
930339,Наличен,-,2.81
930340,Наличен,-,2.81
930341,Наличен,-,2.81
922005,Наличен,-,1.28
922006,Наличен,-,1.28
922007,Наличен,-,1.28
280981,Наличен,-,1.28
946885,Наличен,-,1.28
929238,Наличен,-,5.01
929239,Наличен,-,5.01
930323,Наличен,-,4.60
930324,Наличен,-,4.60
930325,Наличен,-,4.60
930326,Наличен,-,4.60
930327,Наличен,-,4.60
930328,Наличен,-,4.60
920608,Наличен,-,1.28
920607,Наличен,-,1.28
928629,Наличен,-,3.68
928630,Наличен,-,3.68
929244,Наличен,-,3.68
929245,Наличен,-,3.68
930313,Наличен,-,3.48
930314,Наличен,-,3.48
930315,Наличен,-,3.48
280913,Наличен,-,1.28
280914,Наличен,-,1.28
928243,Наличен,-,1.28
281008,Наличен,-,1.28
930293,Наличен,-,3.48
930294,Наличен,-,3.48
930295,Наличен,-,3.48
930296,Наличен,-,3.48
930297,Наличен,-,3.48
930298,Наличен,-,3.48
930299,Наличен,-,3.48
930300,Наличен,-,3.48
280859,Наличен,-,1.28
280858,Наличен,-,1.28
280857,Наличен,-,1.28
280982,Наличен,-,1.28
930280,Наличен,-,4.60
930281,Наличен,-,4.60
930282,Наличен,-,4.60
930283,Наличен,-,4.60
930284,Наличен,-,4.60
922008,Наличен,-,1.28
280917,Наличен,-,1.28
280916,Наличен,-,1.28
280915,Наличен,-,1.28
952058,Наличен,-,1.28
952057,Наличен,-,1.28
952056,Наличен,-,1.28
952055,Наличен,-,1.28
936223,Наличен,-,12.17
936225,Наличен,-,12.17
928143,Наличен,-,12.17
932199,Наличен,-,12.17
927521,Наличен,-,12.17
928144,Наличен,-,12.17
936126,Наличен,-,12.17
936577,Наличен,-,12.17
936578,Наличен,-,12.17
936579,Наличен,-,12.17
936222,Наличен,-,12.17
936224,Наличен,-,12.17
927518,Наличен,-,12.17
932198,Наличен,-,12.17
927519,Наличен,-,12.17
927520,Наличен,-,12.17
936125,Наличен,-,12.17
932134,Наличен,-,11.35
932135,Наличен,-,11.35
932136,Наличен,-,11.35
951266,Наличен,-,11.35
921963,Наличен,-,11.35
944044,Наличен,-,1.18
944045,Наличен,-,1.18
944046,Наличен,-,1.18
944047,Наличен,-,1.18
944084,Наличен,-,0.97
944098,Наличен,-,0.97
944085,Наличен,-,0.97
944086,Наличен,-,0.97
944099,Наличен,-,0.97
944100,Наличен,-,0.97
944087,Наличен,-,0.97
944101,Наличен,-,0.97
944197,Наличен,-,1.84
944195,Наличен,-,1.84
944193,Наличен,-,1.84
944196,Наличен,-,1.84
944194,Наличен,-,1.84
944652,Наличен,-,1.84
937947,Наличен,-,14.21
936392,Наличен,-,1.02
936391,Наличен,-,0.46
936390,Наличен,-,0.31
935272,Наличен,-,1.99
935750,Наличен,-,1.99
932176,Неналичен,-,18.36
932247,Наличен,-,0.41
932248,Наличен,-,0.41
932249,Наличен,-,0.41
932250,Наличен,-,0.41
938101,Наличен,-,0.41
932251,Наличен,-,0.41
949094,Наличен,-,0.41
949095,Наличен,-,0.41
949092,Наличен,-,0.41
949093,Наличен,-,0.41
925108,Наличен,-,33.23
949099,Наличен,-,0.97
949100,Наличен,-,0.97
949101,Наличен,-,0.97
376021,Наличен,-,0.97
376022,Наличен,-,0.97
376023,Наличен,-,0.97
932133,Наличен,-,0.97
932132,Наличен,-,0.97
949096,Наличен,-,0.97
949097,Наличен,-,0.97
949098,Наличен,-,0.97
949105,Наличен,-,0.97
949106,Наличен,-,0.97
949107,Наличен,-,0.97
376002,Наличен,-,0.97
376003,Наличен,-,0.97
376004,Наличен,-,0.97
932127,Наличен,-,0.97
932128,Наличен,-,0.97
949102,Наличен,-,0.97
949103,Наличен,-,0.97
949104,Наличен,-,0.97
930515,Наличен,-,3.32
930528,Наличен,-,0.92
930529,Наличен,-,0.92
930530,Наличен,-,0.92
930525,Наличен,-,0.48
930526,Наличен,-,0.48
930527,Наличен,-,0.48
941833,Наличен,-,0.48
930519,Наличен,-,0.92
930520,Наличен,-,0.92
930521,Наличен,-,0.92
930522,Наличен,-,0.92
930523,Наличен,-,0.92
930524,Наличен,-,0.92
930516,Наличен,-,0.77
930517,Наличен,-,0.77
930518,Наличен,-,0.77
930502,Наличен,-,0.92
930507,Наличен,-,0.92
930509,Наличен,-,0.92
930497,Наличен,-,0.92
930500,Наличен,-,0.92
944858,Наличен,-,0.92
930503,Наличен,-,0.72
930504,Наличен,-,0.72
930505,Наличен,-,0.72
930506,Наличен,-,0.72
930508,Наличен,-,0.72
930510,Наличен,-,0.72
930511,Наличен,-,0.72
930512,Наличен,-,0.72
930513,Наличен,-,0.72
930514,Наличен,-,0.72
930496,Наличен,-,0.72
930498,Наличен,-,0.72
930501,Наличен,-,0.72
941832,Наличен,-,0.72
942524,Наличен,-,2.51
941219,Наличен,-,12.99
941218,Наличен,-,52.92
942272,Наличен,-,2.45
942271,Наличен,-,1.07
942273,Наличен,-,1.07
943458,Неналичен,-,4.76
959585,Наличен,-,9.87
959586,Наличен,-,9.87
938855,Наличен,-,2.15
938856,Наличен,-,2.15
934742,Наличен,-,3.68
934743,Наличен,-,3.68
934744,Наличен,-,3.68
933906,Наличен,-,4.40
374454,Неналичен,-,1.84
374111,Наличен,-,1.43
374110,Наличен,-,1.64
930113,Наличен,-,8.95
930114,Наличен,-,8.95
930115,Наличен,-,8.95
930098,Наличен,-,159.52
937940,Наличен,-,1.64
927882,Наличен,-,1.64
927881,Наличен,-,1.64
921350,Наличен,-,0.31
921351,Наличен,-,0.31
921347,Наличен,-,7.41
946988,Наличен,-,85.90
374169,Наличен,-,25.56
374425,Наличен,-,1.64
950603,Наличен,-,5.37
950604,Наличен,-,5.37
950605,Наличен,-,5.37
950593,Наличен,-,22.14
