SKU,Наличност,Бройки,Цена (лв.)
261409,Наличен,-,11.50
261410,Наличен,-,12.20
261411,Наличен,-,13.90
261412,Наличен,-,14.50
261413,Наличен,-,16.80
933201,Наличен,-,20.00
944992,Изчерпан,-,7.80
950387,Наличен,-,14.80
950388,Наличен,-,11.30
961608,Наличен,-,17.30
947085,Наличен,-,15.10
945926,Наличен,-,12.50
945916,Наличен,-,14.60
945944,Наличен,-,6.20
945945,Наличен,-,7.50
945946,Наличен,-,8.50
945947,Наличен,-,8.50
945948,Изчерпан,-,10.50
945949,Изчерпан,-,10.90
945950,Наличен,-,7.50
945951,Наличен,-,8.50
946805,Наличен,-,5.80
946806,Изчерпан,-,6.00
946807,Наличен,-,6.30
946808,Наличен,-,6.60
946809,Наличен,-,7.00
946810,Наличен,-,7.50
946811,Наличен,-,7.80
945908,Наличен,-,9.00
945909,Наличен,-,11.50
945910,Наличен,-,13.50
945911,Наличен,-,15.00
945912,Наличен,-,10.30
945914,Наличен,-,12.30
945894,Наличен,-,20.50
958444,Наличен,-,5.80
956851,Наличен,-,6.30
945789,Наличен,-,8.30
945790,Наличен,-,9.50
945791,Наличен,-,12.00
945792,Наличен,-,14.00
945793,Наличен,-,8.80
945794,Изчерпан,-,10.20
945795,Наличен,-,10.50
945796,Наличен,-,14.20
941131,Изчерпан,-,2.00
941132,Изчерпан,-,2.00
941133,Изчерпан,-,2.00
941134,Изчерпан,-,2.00
941135,Изчерпан,-,2.00
941136,Изчерпан,-,2.00
941137,Изчерпан,-,2.00
941138,Изчерпан,-,2.00
941139,Изчерпан,-,2.00
941140,Изчерпан,-,2.00
941490,Наличен,-,6.90
941491,Наличен,-,8.20
937065,Наличен,-,6.50
943600,Изчерпан,-,7.50
943601,Изчерпан,-,8.50
937066,Наличен,-,9.20
937067,Наличен,-,11.00
937068,Наличен,-,11.90
937069,Наличен,-,12.80
937070,Наличен,-,15.50
937071,Наличен,-,17.30
937072,Наличен,-,19.80
937058,Наличен,-,10.80
937059,Наличен,-,12.20
937060,Наличен,-,13.80
937061,Наличен,-,15.20
937062,Наличен,-,16.80
937063,Наличен,-,18.20
937064,Наличен,-,19.50
937051,Наличен,-,10.80
937052,Наличен,-,12.20
937053,Наличен,-,13.80
937054,Наличен,-,15.20
937055,Наличен,-,16.80
937056,Наличен,-,18.20
937057,Наличен,-,19.50
937047,Наличен,-,10.80
937048,Наличен,-,12.20
937049,Наличен,-,13.80
937050,Наличен,-,15.20
937023,Изчерпан,-,11.20
937024,Изчерпан,-,14.20
937025,Наличен,-,16.50
937026,Наличен,-,21.90
940435,Наличен,-,7.50
940436,Наличен,-,10.80
940437,Наличен,-,14.20
940438,Наличен,-,12.00
940439,Наличен,-,14.20
937019,Наличен,-,9.50
937020,Наличен,-,11.90
937021,Наличен,-,14.20
937022,Изчерпан,-,18.80
954352,Изчерпан,-,4.80
954353,Изчерпан,-,5.20
954354,Изчерпан,-,5.80
954355,Наличен,-,6.20
937010,Изчерпан,-,5.80
937011,Наличен,-,8.50
937012,Изчерпан,-,11.20
937013,Наличен,-,13.90
937014,Изчерпан,-,16.50
937000,Наличен,-,10.80
937001,Наличен,-,14.20
937002,Наличен,-,17.50
937003,Наличен,-,14.20
937004,Изчерпан,-,9.50
937073,Наличен,-,11.90
937074,Наличен,-,14.20
937075,Наличен,-,18.80
922883,Наличен,-,4.20
935956,Наличен,-,4.20
928303,Наличен,-,4.20
935611,Наличен,-,4.20
935612,Наличен,-,4.20
928301,Наличен,-,4.20
928302,Наличен,-,4.20
937262,Изчерпан,-,17.30
935145,Наличен,-,20.50
935146,Наличен,-,20.50
935147,Наличен,-,24.50
935171,Наличен,-,5.50
935172,Наличен,-,5.50
935173,Наличен,-,5.50
935134,Наличен,-,5.50
935133,Наличен,-,5.50
935132,Наличен,-,5.50
935131,Наличен,-,5.50
942682,Наличен,-,5.50
935130,Наличен,-,5.50
935129,Наличен,-,5.50
935128,Наличен,-,5.50
935127,Наличен,-,5.50
935126,Наличен,-,5.90
942683,Наличен,-,5.90
942684,Наличен,-,5.90
935266,Наличен,-,6.20
935125,Наличен,-,6.20
935267,Наличен,-,6.20
935124,Наличен,-,6.20
935123,Наличен,-,6.20
935122,Наличен,-,6.20
935121,Наличен,-,6.20
935120,Наличен,-,6.20
935119,Наличен,-,6.20
935118,Наличен,-,6.80
942681,Наличен,-,6.80
935117,Наличен,-,6.80
935116,Наличен,-,6.80
934829,Наличен,-,0.80
934830,Изчерпан,-,1.50
934831,Изчерпан,-,2.60
934832,Изчерпан,-,4.20
375138,Наличен,-,17.80
374498,Наличен,-,3.30
374499,Наличен,-,3.30
948947,Изчерпан,-,1.00
948949,Изчерпан,-,1.00
948950,Изчерпан,-,1.00
948948,Изчерпан,-,1.00
921077,Наличен,-,4.00
921078,Наличен,-,4.00
921076,Наличен,-,4.00
921079,Наличен,-,4.00
921080,Наличен,-,4.00
927946,Наличен,-,4.00
927947,Наличен,-,4.00
921069,Наличен,-,6.50
921071,Наличен,-,10.50
921072,Наличен,-,14.00
955278,Наличен,-,13.90
955279,Наличен,-,13.90
955280,Наличен,-,13.90
947343,Изчерпан,-,31.50
940833,Наличен,-,34.20
939477,Изчерпан,-,5.80
925114,Наличен,-,5.20
926166,Наличен,-,5.20
926167,Изчерпан,-,4.30
925117,Наличен,-,3.50
926161,Изчерпан,-,6.60
926476,Наличен,-,6.00
926162,Наличен,-,5.90
926163,Изчерпан,-,5.90
926164,Изчерпан,-,5.90
926165,Наличен,-,5.90
921541,Наличен,-,12.80
921540,Изчерпан,-,9.90
301113,Наличен,-,4.20
301112,Наличен,-,3.80
926581,Наличен,-,18.20
926580,Наличен,-,16.50
926579,Наличен,-,15.30
926578,Наличен,-,22.50
922668,Наличен,-,14.50
921736,Наличен,-,28.90
921737,Наличен,-,28.90
921735,Наличен,-,21.50
942013,Изчерпан,-,17.60
939035,Наличен,-,49.00
928749,Наличен,-,11.90
952669,Изчерпан,-,15.30
943742,Изчерпан,-,10.50
943743,Изчерпан,-,11.10
943905,Наличен,-,27.30
944131,Наличен,-,35.00
939030,Изчерпан,-,48.30
924421,Изчерпан,-,14.50
935809,Наличен,-,17.30
932000,Наличен,-,29.90
925769,Наличен,-,17.90
920745,Наличен,-,33.90
928750,Наличен,-,2.60
371201,Наличен,-,11.50
371242,Наличен,-,3.20
921367,Наличен,-,10.20
920771,Наличен,-,10.20
922667,Наличен,-,5.00
374189,Наличен,-,1.30
374190,Наличен,-,1.30
370609,Наличен,-,1.20
370610,Наличен,-,0.80
374103,Изчерпан,-,1.30
370611,Наличен,-,1.90
374812,Наличен,-,3.80
374105,Наличен,-,1.60
931460,Изчерпан,-,55.00
374422,Изчерпан,-,10.80
376919,Наличен,-,12.00
920350,Наличен,-,65.00
920773,Наличен,-,14.00
929818,Наличен,-,14.00
946866,Наличен,-,41.90
944989,Изчерпан,-,25.80
371701,Наличен,-,16.00
945522,Наличен,-,95.00
948352,Наличен,-,27.70
922379,Наличен,-,7.80
925624,Наличен,-,10.60
949815,Изчерпан,-,32.00
949816,Наличен,-,40.00
950199,Наличен,-,25.20
950697,Наличен,-,55.00
950596,Наличен,-,13.80
932948,Наличен,-,12.60
929590,Наличен,-,33.60
375198,Изчерпан,-,4.00
370623,Наличен,-,6.50
928751,Наличен,-,6.30
374461,Наличен,-,8.80
374472,Наличен,-,18.20
374473,Наличен,-,18.20
374439,Наличен,-,18.20
374173,Наличен,-,15.20
374465,Наличен,-,4.20
925759,Наличен,-,9.20
924344,Наличен,-,55.00
924345,Наличен,-,68.00
925045,Наличен,-,28.00
924346,Наличен,-,32.00
948020,Наличен,-,32.90
925049,Наличен,-,10.50
929504,Наличен,-,22.20
924348,Наличен,-,68.00
961009,Наличен,-,49.20
932036,Наличен,-,119.00
926495,Наличен,-,40.50
932554,Наличен,-,36.80
936492,Наличен,-,35.80
936494,Наличен,-,58.50
937391,Наличен,-,137.20
937393,Наличен,-,82.60
937394,Изчерпан,-,70.00
937399,Наличен,-,16.80
937395,Наличен,-,58.80
937396,Наличен,-,58.80
937603,Наличен,-,12.80
938318,Наличен,-,19.50
943903,Наличен,-,75.00
939039,Наличен,-,75.00
943904,Наличен,-,60.00
939049,Наличен,-,31.90
939036,Наличен,-,58.00
939034,Наличен,-,16.80
939239,Наличен,-,86.80
939237,Наличен,-,14.70
939236,Наличен,-,5.30
939046,Изчерпан,-,90.00
938383,Наличен,-,19.00
925763,Наличен,-,105.00
924349,Изчерпан,-,47.60
940297,Наличен,-,31.30
942011,Наличен,-,43.20
942009,Изчерпан,-,83.00
945093,Наличен,-,7.70
945094,Наличен,-,7.70
947053,Наличен,-,11.30
946868,Наличен,-,21.80
946867,Наличен,-,76.00
950592,Наличен,-,91.00
946869,Наличен,-,7.80
948593,Наличен,-,12.60
948606,Наличен,-,10.20
950200,Наличен,-,39.90
950507,Наличен,-,13.80
950508,Наличен,-,12.30
950509,Наличен,-,12.30
950506,Наличен,-,48.80
950597,Изчерпан,-,28.80
938317,Наличен,-,32.20
950598,Наличен,-,22.30
930241,Наличен,-,12.50
951274,Наличен,-,2.50
951275,Наличен,-,2.50
928715,Наличен,-,1.90
951278,Наличен,-,2.99
951279,Наличен,-,2.99
952804,Изчерпан,-,4.50
949851,Наличен,-,2.99
949852,Наличен,-,2.99
949853,Наличен,-,2.99
949854,Наличен,-,2.99
949855,Наличен,-,2.99
949849,Наличен,-,2.99
949850,Наличен,-,2.99
949845,Наличен,-,2.99
949846,Наличен,-,2.99
949847,Наличен,-,2.99
949848,Наличен,-,2.99
952051,Наличен,-,2.99
949844,Наличен,-,2.99
949464,Наличен,-,8.90
946886,Наличен,-,2.50
946887,Наличен,-,2.50
945629,Наличен,-,2.50
945628,Наличен,-,2.50
945622,Наличен,-,2.50
945623,Наличен,-,2.50
945624,Наличен,-,2.50
945625,Наличен,-,2.50
945626,Наличен,-,2.50
945627,Наличен,-,2.50
942850,Наличен,-,2.99
942851,Наличен,-,2.99
934879,Наличен,-,2.99
933221,Наличен,-,2.99
933222,Наличен,-,2.99
281005,Наличен,-,2.50
281007,Наличен,-,2.50
281014,Наличен,-,2.99
281013,Наличен,-,2.99
934882,Наличен,-,2.50
935552,Наличен,-,2.50
281012,Наличен,-,2.50
280910,Наличен,-,2.50
280909,Наличен,-,2.50
280908,Наличен,-,2.50
280907,Наличен,-,2.50
280906,Наличен,-,2.50
927381,Наличен,-,2.50
927383,Наличен,-,2.50
928777,Наличен,-,2.50
958782,Наличен,-,2.50
958783,Наличен,-,2.50
280905,Наличен,-,2.50
280994,Наличен,-,2.50
280993,Наличен,-,2.50
280992,Наличен,-,2.50
280991,Наличен,-,2.50
926057,Наличен,-,2.50
926056,Наличен,-,2.50
280911,Наличен,-,2.99
280902,Наличен,-,2.99
280903,Наличен,-,2.99
280904,Наличен,-,2.99
280997,Наличен,-,2.99
280995,Наличен,-,2.99
280901,Наличен,-,2.99
280863,Наличен,-,2.99
280996,Наличен,-,2.99
280985,Наличен,-,2.99
280969,Наличен,-,2.99
280970,Наличен,-,2.99
942248,Наличен,-,1.10
280873,Наличен,-,2.99
280874,Наличен,-,2.99
280983,Наличен,-,2.99
939597,Наличен,-,6.00
939598,Наличен,-,6.90
939599,Наличен,-,6.90
939600,Наличен,-,6.90
934075,Изчерпан,-,3.90
934076,Наличен,-,3.90
934077,Наличен,-,3.90
942245,Наличен,-,1.00
942246,Изчерпан,-,1.00
280871,Наличен,-,2.99
280872,Наличен,-,2.99
931340,Наличен,-,1.80
931341,Наличен,-,1.80
931342,Наличен,-,1.80
280864,Наличен,-,2.99
280865,Наличен,-,2.99
280866,Наличен,-,2.99
280867,Наличен,-,2.99
280868,Наличен,-,2.99
280869,Наличен,-,2.99
280870,Наличен,-,2.99
930356,Наличен,-,4.50
930357,Наличен,-,4.50
930358,Наличен,-,4.50
930359,Наличен,-,4.50
952803,Наличен,-,4.50
930350,Наличен,-,5.10
930351,Наличен,-,5.10
930352,Наличен,-,5.10
930353,Наличен,-,5.10
930354,Наличен,-,5.10
930355,Наличен,-,5.10
280976,Наличен,-,2.99
280975,Наличен,-,2.99
280974,Наличен,-,2.99
938871,Наличен,-,4.90
938872,Изчерпан,-,4.90
938873,Наличен,-,4.90
938874,Наличен,-,4.90
938875,Наличен,-,4.90
930344,Наличен,-,3.00
930345,Наличен,-,3.00
930346,Наличен,-,3.00
930347,Наличен,-,3.00
930348,Наличен,-,3.00
930349,Наличен,-,3.30
280980,Наличен,-,2.99
280979,Наличен,-,2.99
280978,Наличен,-,2.99
280977,Наличен,-,2.99
938867,Изчерпан,-,4.90
938868,Изчерпан,-,4.90
938869,Наличен,-,4.90
938870,Изчерпан,-,4.90
930343,Наличен,-,5.30
930342,Наличен,-,5.30
924908,Наличен,-,2.99
924909,Наличен,-,2.99
924910,Наличен,-,2.99
924911,Наличен,-,2.99
938864,Наличен,-,13.30
938865,Наличен,-,13.30
938866,Наличен,-,13.30
930316,Наличен,-,4.50
930317,Наличен,-,4.50
930318,Наличен,-,4.50
930319,Наличен,-,5.30
930320,Наличен,-,5.30
930321,Наличен,-,5.30
930322,Наличен,-,5.30
280862,Наличен,-,2.50
280861,Наличен,-,2.50
280984,Наличен,-,2.50
280860,Наличен,-,2.50
922079,Наличен,-,2.50
922078,Наличен,-,2.50
922081,Наличен,-,2.50
938863,Наличен,-,9.10
930304,Наличен,-,5.30
930305,Наличен,-,5.30
930306,Наличен,-,5.30
930307,Наличен,-,5.30
930308,Наличен,-,5.30
930309,Наличен,-,5.30
930310,Наличен,-,5.30
930311,Наличен,-,5.30
930312,Наличен,-,5.30
930301,Наличен,-,5.00
930302,Наличен,-,5.00
930303,Наличен,-,5.00
926052,Наличен,-,2.99
926053,Наличен,-,2.99
926054,Наличен,-,2.99
926055,Наличен,-,2.99
927829,Наличен,-,10.40
927830,Наличен,-,10.40
927831,Наличен,-,10.40
930289,Наличен,-,10.50
930290,Наличен,-,10.50
930291,Наличен,-,10.50
930292,Наличен,-,10.50
280887,Наличен,-,2.50
280888,Наличен,-,2.50
280889,Наличен,-,2.50
280890,Наличен,-,2.50
280891,Наличен,-,2.50
280892,Наличен,-,2.50
280893,Наличен,-,2.50
280894,Наличен,-,2.50
280895,Наличен,-,2.50
280896,Наличен,-,2.50
280897,Изчерпан,-,2.50
930285,Наличен,-,10.50
930286,Наличен,-,9.90
930287,Наличен,-,9.90
930288,Наличен,-,9.00
280875,Наличен,-,2.50
280876,Наличен,-,2.50
280877,Наличен,-,2.50
280878,Наличен,-,2.50
280879,Наличен,-,2.50
280880,Наличен,-,2.50
280881,Наличен,-,2.50
280882,Наличен,-,2.50
280883,Наличен,-,2.50
280884,Наличен,-,2.50
280885,Наличен,-,2.50
929240,Наличен,-,4.20
929241,Изчерпан,-,4.20
929242,Наличен,-,4.20
928743,Наличен,-,4.20
930329,Наличен,-,5.50
934343,Наличен,-,5.50
930330,Наличен,-,5.50
930331,Наличен,-,5.50
930332,Наличен,-,5.50
930333,Наличен,-,5.50
930334,Наличен,-,5.50
930335,Наличен,-,5.50
930336,Наличен,-,5.50
930337,Наличен,-,5.50
930338,Наличен,-,5.50
930339,Наличен,-,5.50
930340,Наличен,-,5.50
930341,Наличен,-,5.50
922005,Наличен,-,2.50
922006,Наличен,-,2.50
922007,Наличен,-,2.50
280981,Наличен,-,2.50
946885,Наличен,-,2.50
929238,Наличен,-,9.80
929239,Наличен,-,8.90
930323,Наличен,-,10.50
930324,Наличен,-,10.50
930325,Наличен,-,9.00
930326,Наличен,-,9.00
930327,Наличен,-,10.50
930328,Наличен,-,11.90
920608,Наличен,-,2.50
920607,Наличен,-,2.50
928629,Наличен,-,7.20
928630,Наличен,-,7.20
929244,Наличен,-,7.20
929245,Наличен,-,7.20
930313,Наличен,-,6.80
930314,Наличен,-,6.80
930315,Наличен,-,6.80
280913,Наличен,-,2.50
280914,Наличен,-,2.50
928243,Наличен,-,2.50
281008,Наличен,-,2.50
930293,Наличен,-,6.80
930294,Изчерпан,-,6.80
930295,Наличен,-,6.80
930296,Наличен,-,6.80
930297,Наличен,-,6.80
930298,Наличен,-,6.80
930299,Наличен,-,6.80
930300,Наличен,-,6.80
280859,Наличен,-,2.50
280858,Наличен,-,2.50
280857,Наличен,-,2.50
280982,Наличен,-,2.50
930280,Наличен,-,9.00
930281,Наличен,-,9.00
930282,Наличен,-,9.80
930283,Наличен,-,11.30
930284,Наличен,-,13.50
922008,Наличен,-,2.50
280917,Наличен,-,2.50
280916,Наличен,-,2.50
280915,Наличен,-,2.50
952058,Наличен,-,2.50
952057,Наличен,-,2.50
952056,Наличен,-,2.50
952055,Наличен,-,2.50
936223,Наличен,-,23.80
936225,Наличен,-,23.80
928143,Наличен,-,23.80
932199,Наличен,-,24.80
927521,Наличен,-,26.50
928144,Наличен,-,27.20
936126,Наличен,-,32.30
936577,Наличен,-,51.00
936578,Наличен,-,51.00
936579,Наличен,-,51.00
936222,Наличен,-,23.80
936224,Наличен,-,23.80
927518,Наличен,-,23.80
932198,Наличен,-,24.80
927519,Наличен,-,26.50
927520,Наличен,-,27.20
936125,Наличен,-,32.30
932134,Наличен,-,22.20
932135,Наличен,-,27.20
932136,Наличен,-,30.60
951266,Наличен,-,35.80
921963,Наличен,-,40.50
944044,Наличен,-,2.30
944045,Наличен,-,2.50
944046,Наличен,-,2.50
944047,Наличен,-,2.50
944084,Наличен,-,1.90
944098,Наличен,-,1.90
944085,Наличен,-,1.90
944086,Наличен,-,1.90
944099,Наличен,-,1.90
944100,Наличен,-,1.90
944087,Наличен,-,1.90
944101,Наличен,-,1.90
944197,Наличен,-,3.60
944195,Наличен,-,3.60
944193,Наличен,-,3.60
944196,Наличен,-,3.60
944194,Наличен,-,3.60
944652,Наличен,-,3.60
937947,Наличен,-,27.80
936392,Наличен,-,2.00
936391,Наличен,-,0.90
936390,Наличен,-,0.60
935272,Наличен,-,3.90
935750,Наличен,-,3.90
932176,Наличен,-,35.90
932247,Наличен,-,0.80
932248,Наличен,-,1.00
932249,Наличен,-,1.10
932250,Изчерпан,-,1.30
938101,Наличен,-,1.40
932251,Наличен,-,1.60
949094,Наличен,-,1.00
949095,Наличен,-,1.10
949092,Наличен,-,1.00
949093,Наличен,-,1.10
925108,Наличен,-,65.00
949099,Наличен,-,1.90
949100,Наличен,-,1.90
949101,Наличен,-,1.90
376021,Наличен,-,1.90
376022,Наличен,-,1.90
376023,Наличен,-,1.90
932133,Наличен,-,1.90
932132,Наличен,-,1.90
949096,Наличен,-,1.90
949097,Наличен,-,1.90
949098,Наличен,-,1.90
949105,Наличен,-,1.90
949106,Наличен,-,1.90
949107,Наличен,-,1.90
376002,Наличен,-,1.90
376003,Наличен,-,1.90
376004,Изчерпан,-,1.90
932127,Наличен,-,1.90
932128,Наличен,-,1.90
949102,Наличен,-,1.90
949103,Наличен,-,1.90
949104,Наличен,-,1.90
930515,Наличен,-,6.50
930528,Наличен,-,1.80
930529,Наличен,-,1.80
930530,Наличен,-,1.80
930525,Наличен,-,1.40
930526,Наличен,-,1.40
930527,Наличен,-,1.40
941833,Наличен,-,4.10
930519,Наличен,-,1.80
930520,Наличен,-,1.80
930521,Наличен,-,1.80
930522,Наличен,-,1.80
930523,Наличен,-,1.80
930524,Наличен,-,1.80
930516,Наличен,-,1.80
930517,Наличен,-,1.80
930518,Наличен,-,1.50
930502,Наличен,-,1.80
930507,Наличен,-,1.80
930509,Наличен,-,1.80
930497,Наличен,-,1.80
930500,Наличен,-,1.80
944858,Наличен,-,1.80
930503,Наличен,-,1.80
930504,Наличен,-,1.80
930505,Наличен,-,1.80
930506,Наличен,-,1.40
930508,Наличен,-,1.80
930510,Наличен,-,1.80
930511,Наличен,-,1.80
930512,Наличен,-,1.80
930513,Наличен,-,1.80
930514,Наличен,-,1.80
930496,Наличен,-,1.80
930498,Наличен,-,1.80
930501,Наличен,-,1.80
941832,Изчерпан,-,3.60
942524,Наличен,-,4.90
941219,Наличен,-,25.40
941218,Наличен,-,103.50
942272,Наличен,-,4.80
942271,Наличен,-,2.20
942273,Наличен,-,2.10
943458,Наличен,-,9.30
959585,Наличен,-,24.50
959586,Наличен,-,19.30
938855,Наличен,-,4.20
938856,Наличен,-,4.20
934742,Наличен,-,15.70
934743,Изчерпан,-,15.70
934744,Изчерпан,-,7.20
933906,Наличен,-,6.70
374454,Изчерпан,-,3.60
374111,Изчерпан,-,2.80
374110,Наличен,-,3.20
930113,Наличен,-,17.50
930114,Наличен,-,23.20
930115,Наличен,-,26.20
930098,Наличен,-,312.00
937940,Наличен,-,3.20
927882,Изчерпан,-,3.50
927881,Наличен,-,3.80
921350,Изчерпан,-,0.60
921351,Наличен,-,0.60
921347,Наличен,-,14.50
946988,Наличен,-,168.00
374169,Наличен,-,50.00
950136,Изчерпан,-,289.00
946870,Изчерпан,-,238.00
946871,Изчерпан,-,292.00
374425,Наличен,-,3.20
950603,Наличен,-,10.50
950604,Изчерпан,-,10.50
950605,Наличен,-,10.50
950593,Наличен,-,46.20
